row_id,instruction,raw_input,goal_text,business_context,summary,text,tone_rule,tone_rule_confidence,tone_rule_matches,tone_zero_shot,tone_zero_shot_confidence,tone_second_choice,tone_second_choice_confidence,tone_phi3,tone,tone_confidence,tone_agreement,tone_source,tone_needs_review
0,Develop a social media campaign to increase brand awareness and drive sales for a new sustainable fashion line.,"Company: GreenCycle Clothing Target Audience: Environmentally conscious millennials Constraints: Limited budget ($5,000) Goals: 20% increase in brand awareness, 15% increase in sales Workflow Stage: Strategy","20% increase in brand awareness, 15% increase in sales Workflow Stage: Strategy","Company: GreenCycle Clothing Target Audience: Environmentally conscious millennials Constraints: Limited budget ($5,000)","Company: GreenCycle Clothing Target Audience: Environmentally conscious millennials Constraints: Limited budget ($5,000)","""Revolutionize Your Wardrobe"" campaign, leveraging Instagram and TikTok influencers to showcase eco-friendly fashion. Collaborate with 5 influencers for sponsored content, utilizing hashtags #SustainabilityInFashion and #GreenCycleClothing. Allocate $2,000 for influencer partnerships, $1,500 for targeted ads, and $1,500 for content creation. Monitor engagement and adjust ad spend accordingly.",,0.0,,persuasive,0.405,professional,0.2238,,persuasive,0.3321,1.0,low_confidence_best_available,True
1,Create a content calendar for a B2B software company's blog to establish thought leadership in AI and machine learning.,"Company: NovaTech Solutions Target Audience: Business owners and IT professionals Constraints: Publish 2 articles per week Goals: 50% increase in website traffic, 20% increase in lead generation Workflow Stage: Content Creation","50% increase in website traffic, 20% increase in lead generation Workflow Stage: Content Creation",Company: NovaTech Solutions Target Audience: Business owners and IT professionals Constraints: Publish 2 articles per week,Company: NovaTech Solutions Target Audience: Business owners and IT professionals Constraints: Publish 2 articles per week,"""AI Insights"" series, covering topics like AI adoption, ML applications, and industry trends. Allocate Mondays for ""Myth-Busting Mondays"" and Thursdays for ""Throwback Thursdays,"" highlighting past successes. Utilize SEO keywords, meta descriptions, and optimize images. Schedule 8 articles per month, with 2 in-depth guides and 2 listicles.",professional,0.7708,industry|insights,humorous,0.3777,persuasive,0.2072,,humorous,0.6321,0.5,low_confidence_best_available,False
2,Design a targeted email campaign to re-engage inactive subscribers for a fitness and wellness center.,"Company: FitZone Target Audience: Inactive subscribers (6+ months) Constraints: Limited email list (5,000 subscribers) Goals: 20% re-engagement rate, 10% conversion rate Workflow Stage: Email Campaign","20% re-engagement rate, 10% conversion rate Workflow Stage: Email Campaign","Company: FitZone Target Audience: Inactive subscribers (6+ months) Constraints: Limited email list (5,000 subscribers)","Company: FitZone Target Audience: Inactive subscribers (6+ months) Constraints: Limited email list (5,000 subscribers)","""Get Moving Again"" campaign, featuring a 3-email sequence: 1) ""We Miss You"" (personalized greeting, special offer), 2) ""New Classes and Workshops"" (showcasing new services), and 3) ""Exclusive Discounts"" (limited-time promotions). Use segmentation to tailor content based on subscriber interests and inactivity duration. Schedule emails 1 week apart, with A/B testing for subject lines and CTAs.",persuasive,0.6696,discount|offer,persuasive,0.6282,humorous,0.1054,,persuasive,0.7468,1.0,rule_zero_shot_agreement,False
3,Create a social media campaign to increase brand awareness and drive sales for a sustainable fashion brand.,"Company: GreenThreads, a fashion brand using eco-friendly materials and production methods. Target Audience: Fashion-conscious millennials and Gen Z. Constraints: Limited budget, high competition in the sustainable fashion market. Goals: Increase brand awareness by 20%, drive sales by 15% within 6 months. Workflow Stage: Strategy","Increase brand awareness by 20%, drive sales by 15% within 6 months. Workflow Stage: Strategy","Company: GreenThreads, a fashion brand using eco-friendly materials and production methods. Target Audience: Fashion-conscious millennials and Gen Z. Constraints: Limited budget, high competition in the sustainable fashion market.","Company: GreenThreads, a fashion brand using eco-friendly materials and production methods. Target Audience: Fashion-conscious millennials and Gen Z. Constraints: Limited budget, high competition in the sustainable fashion market.","Develop a social media campaign highlighting GreenThreads' commitment to sustainability, featuring eco-influencers, and utilizing Instagram Reels and TikTok for engaging content. Allocate $1,500 for influencer partnerships and $1,000 for targeted ads. Create a branded hashtag and encourage user-generated content.",,0.0,,persuasive,0.4533,humorous,0.1839,,persuasive,0.3717,1.0,low_confidence_best_available,True
4,Design an email marketing campaign to nurture leads for a B2B software company.,"Company: Proxima, a SaaS provider for marketing automation. Target Audience: Marketing professionals and business owners. Constraints: High competition, lengthy sales cycle. Goals: Increase lead conversion by 25% within 3 months. Workflow Stage: Email Copywriting",Increase lead conversion by 25% within 3 months. Workflow Stage: Email Copywriting,"Company: Proxima, a SaaS provider for marketing automation. Target Audience: Marketing professionals and business owners. Constraints: High competition, lengthy sales cycle.","Company: Proxima, a SaaS provider for marketing automation. Target Audience: Marketing professionals and business owners. Constraints: High competition, lengthy sales cycle.","Create a 5-email nurture sequence: Introduction, Problem agitation, Solution showcase, Social proof, and Exclusive offer. Use personalization and segmentation to tailor content. Include interactive elements like quizzes and surveys to boost engagement.",luxury,0.3192,exclusive,persuasive,0.6728,luxury,0.0998,,persuasive,0.5517,0.5,low_confidence_best_available,True
5,Develop a content calendar for a health and wellness blog.,"Company: BalancedLife, a wellness blog and coaching service. Target Audience: Health-conscious individuals. Constraints: Limited resources, need for consistent content. Goals: Increase website traffic by 30% within 6 months. Workflow Stage: Content Scheduling",Increase website traffic by 30% within 6 months. Workflow Stage: Content Scheduling,"Company: BalancedLife, a wellness blog and coaching service. Target Audience: Health-conscious individuals. Constraints: Limited resources, need for consistent content.","Company: BalancedLife, a wellness blog and coaching service. Target Audience: Health-conscious individuals. Constraints: Limited resources, need for consistent content.","Plan a content calendar with 3 blog posts per week, focusing on topics like mindfulness, nutrition, and fitness. Utilize SEO keywords and meta descriptions. Schedule social media posts to promote blog content and engage with audience.",,0.0,,persuasive,0.2908,professional,0.2164,,persuasive,0.2385,1.0,low_confidence_best_available,True
6,Create a paid advertising campaign for a new product launch.,"Company: TechGear, an electronics manufacturer. Target Audience: Tech enthusiasts and early adopters. Constraints: Limited budget, high competition. Goals: Drive sales and generate buzz around the new product. Workflow Stage: Ad Copywriting",Drive sales and generate buzz around the new product. Workflow Stage: Ad Copywriting,"Company: TechGear, an electronics manufacturer. Target Audience: Tech enthusiasts and early adopters. Constraints: Limited budget, high competition.","Company: TechGear, an electronics manufacturer. Target Audience: Tech enthusiasts and early adopters. Constraints: Limited budget, high competition.","Develop targeted Google Ads and Facebook Ads campaigns highlighting the product's unique features and benefits. Allocate $5,000 for ad spend and focus on conversion-driven ad copy.",,0.0,,persuasive,0.7512,professional,0.096,,persuasive,0.7512,1.0,high_confidence_zero_shot,False
7,Create a social media campaign to increase brand awareness for a new eco-friendly fashion brand.,"Company: GreenThreads, a sustainable fashion brand targeting millennials and Gen Z. Target audience: environmentally conscious fashion enthusiasts. Constraints: limited budget. Goals: increase brand awareness by 20% in 3 months. Workflow stage: strategy.",increase brand awareness by 20% in 3 months. Workflow stage: strategy.,"Company: GreenThreads, a sustainable fashion brand targeting millennials and Gen Z. Target audience: environmentally conscious fashion enthusiasts. Constraints: limited budget.","Company: GreenThreads, a sustainable fashion brand targeting millennials and Gen Z. Target audience: environmentally conscious fashion enthusiasts. Constraints: limited budget.","Develop a social media campaign, ""Eco-Chic Challenge,"" encouraging users to share their sustainable fashion choices. Collaborate with eco-influencers, create engaging content (reels, stories, posts) highlighting GreenThreads' commitment to sustainability. Utilize Instagram's ""Reels"" feature to create a branded hashtag challenge, offering discounts to participants who share their own eco-friendly fashion tips.",persuasive,0.8625,discount|offer,persuasive,0.5478,professional,0.1156,,persuasive,0.7894,1.0,rule_zero_shot_agreement,False
8,Design an email marketing campaign to boost sales for a B2B software company.,"Company: TechSolutions, a B2B software provider targeting small to medium-sized businesses. Target audience: business owners and decision-makers. Constraints: limited email list. Goals: increase sales by 15% in 2 months. Workflow stage: copywriting.",increase sales by 15% in 2 months. Workflow stage: copywriting.,"Company: TechSolutions, a B2B software provider targeting small to medium-sized businesses. Target audience: business owners and decision-makers. Constraints: limited email list.","Company: TechSolutions, a B2B software provider targeting small to medium-sized businesses. Target audience: business owners and decision-makers. Constraints: limited email list.","Create a 3-email nurture campaign, ""Unlock Your Business Potential,"" highlighting TechSolutions' software benefits. Email 1: ""Discover the Power of Our Software"" (introductory email with a free trial offer). Email 2: ""Success Stories"" (case studies and testimonials). Email 3: ""Exclusive Offer"" (limited-time discount for subscribers).",persuasive,0.6237,discount|offer,persuasive,0.4336,emotional,0.2025,,persuasive,0.6191,1.0,rule_zero_shot_agreement,True
9,Develop a content marketing strategy for a healthcare company to establish thought leadership.,"Company: MedPro, a healthcare services provider targeting medical professionals and patients. Target audience: healthcare industry experts and patients seeking medical information. Constraints: high competition. Goals: establish thought leadership, increase website traffic by 30% in 6 months. Workflow stage: strategy.","establish thought leadership, increase website traffic by 30% in 6 months. Workflow stage: strategy.","Company: MedPro, a healthcare services provider targeting medical professionals and patients. Target audience: healthcare industry experts and patients seeking medical information. Constraints: high competition.","Company: MedPro, a healthcare services provider targeting medical professionals and patients. Target audience: healthcare industry experts and patients seeking medical information. Constraints: high competition.","Create a content hub, ""MedPro Insights,"" featuring in-depth articles, webinars, and videos on industry trends and best practices. Partner with influential healthcare professionals to contribute guest posts, promoting MedPro's expertise and showcasing its commitment to education and innovation.",professional,0.9036,industry|insights|webinar|expert,professional,0.2859,persuasive,0.2629,,professional,0.6639,1.0,rule_zero_shot_agreement,False
10,Create a social media campaign to increase brand awareness among younger audiences for a sustainable fashion brand.,"Company: GreenThreads; Target Audience: 18-25-year-olds; Constraints: Limited budget; Goals: 20% increase in followers, 15% increase in website traffic; Workflow Stage: Strategy","20% increase in followers, 15% increase in website traffic; Workflow Stage: Strategy",Company: GreenThreads; Target Audience: 18-25-year-olds; Constraints: Limited budget;,Company: GreenThreads; Target Audience: 18-25-year-olds; Constraints: Limited budget;,"Develop a social media contest, ""Eco-Chic Challenge,"" where followers share their eco-friendly fashion tips using a branded hashtag. Partner with eco-influencers to promote the contest. Allocate 30% of the budget to Instagram Reels and TikTok ads targeting the specified age group. Create engaging content (images, videos, and captions) highlighting GreenThreads' commitment to sustainability.",,0.0,,persuasive,0.4942,humorous,0.1449,,persuasive,0.4052,1.0,low_confidence_best_available,True
11,Design an email marketing campaign to nurture leads for a B2B software company.,"Company: Tech Solutions; Target Audience: Business owners and decision-makers; Constraints: High competition; Goals: 25% open rate, 10% conversion rate; Workflow Stage: Copywriting","25% open rate, 10% conversion rate; Workflow Stage: Copywriting",Company: Tech Solutions; Target Audience: Business owners and decision-makers; Constraints: High competition;,Company: Tech Solutions; Target Audience: Business owners and decision-makers; Constraints: High competition;,"Create a 3-email sequence: ""The Future of Business"" series. Email 1: ""Unlock Your Business Potential"" ( introduction to Tech Solutions and its benefits); Email 2: ""Success Stories"" (case studies and testimonials); Email 3: ""Get Started"" ( demo invitation and special offer). Use a conversational tone, visually appealing templates, and A/B testing for subject lines and CTAs.",professional,0.365,business|solution,persuasive,0.404,friendly,0.3101,,persuasive,0.3313,0.5,low_confidence_best_available,True
12,Generate social media posts for a new product launch in the fitness industry.,Company: FitZone; Target Audience: Fitness enthusiasts; Constraints: Short timeframe; Goals: Create buzz around the new product; Workflow Stage: Post Scheduling,Create buzz around the new product; Workflow Stage: Post Scheduling,Company: FitZone; Target Audience: Fitness enthusiasts; Constraints: Short timeframe;,Company: FitZone; Target Audience: Fitness enthusiasts; Constraints: Short timeframe;,"Schedule a series of 8 posts across Facebook, Instagram, Twitter, and LinkedIn. Post 1: Teaser (product sneak peek); Post 2-3: Product features and benefits; Post 4: Influencer partnership announcement; Post 5: Special launch offer; Post 6-7: Customer testimonials and reviews; Post 8: Exclusive promo code for followers. Use attention-grabbing visuals and relevant hashtags.",luxury,0.3192,exclusive,persuasive,0.6458,humorous,0.1074,,persuasive,0.5296,0.5,low_confidence_best_available,True
13,Create a social media campaign to increase brand awareness for a sustainable fashion brand among Gen Z consumers.,"Company: Verde Clothing, a new sustainable fashion brand; Target Audience: Gen Z (18-24 years old); Constraints: Limited budget ($5,000); Goals: Increase brand awareness by 30% in 6 weeks; Workflow Stage: Strategy.",Increase brand awareness by 30% in 6 weeks; Workflow Stage: Strategy.,"Company: Verde Clothing, a new sustainable fashion brand; Target Audience: Gen Z (18-24 years old); Constraints: Limited budget ($5,000);","Company: Verde Clothing, a new sustainable fashion brand; Target Audience: Gen Z (18-24 years old); Constraints: Limited budget ($5,000);","Launch a social media contest, ""Green Revolution,"" where followers share eco-friendly fashion tips using a branded hashtag. Collaborate with 5 eco-influencers to promote the contest. Allocate $2,000 for influencer partnerships, $1,500 for sponsored posts, and $1,500 for prize giveaways.",,0.0,,persuasive,0.4942,professional,0.1611,,persuasive,0.4052,1.0,low_confidence_best_available,True
14,Develop a targeted ad campaign to promote a new AI-powered fitness app among fitness enthusiasts.,"Company: FitGenie, a new AI-powered fitness app; Target Audience: Fitness enthusiasts (25-45 years old); Constraints: Limited ad budget ($10,000); Goals: Acquire 10,000 new users in 3 months; Workflow Stage: Image Generation.","Acquire 10,000 new users in 3 months; Workflow Stage: Image Generation.","Company: FitGenie, a new AI-powered fitness app; Target Audience: Fitness enthusiasts (25-45 years old); Constraints: Limited ad budget ($10,000);","Company: FitGenie, a new AI-powered fitness app; Target Audience: Fitness enthusiasts (25-45 years old); Constraints: Limited ad budget ($10,000);","Create eye-catching ad visuals showcasing fit individuals using the app, with bold headlines emphasizing AI-driven personalized workouts. Allocate $3,000 for Facebook and Instagram ads, $2,000 for Google Ads, and $5,000 for influencer partnerships.",,0.0,,persuasive,0.7514,luxury,0.1361,,persuasive,0.7514,1.0,high_confidence_zero_shot,False
15,Write engaging copy for an email newsletter promoting a new sustainable coffee subscription service.,"Company: GreenBrew, a sustainable coffee subscription service; Target Audience: Environmentally conscious coffee lovers (25-50 years old); Constraints: Limited email list (5,000 subscribers); Goals: Increase subscription sales by 20% in 2 months; Workflow Stage: Copywriting.",Increase subscription sales by 20% in 2 months; Workflow Stage: Copywriting.,"Company: GreenBrew, a sustainable coffee subscription service; Target Audience: Environmentally conscious coffee lovers (25-50 years old); Constraints: Limited email list (5,000 subscribers);","Company: GreenBrew, a sustainable coffee subscription service; Target Audience: Environmentally conscious coffee lovers (25-50 years old); Constraints: Limited email list (5,000 subscribers);","Craft a compelling newsletter highlighting the eco-friendly benefits of GreenBrew's sustainable coffee sourcing, featuring customer testimonials, and offering a limited-time discount (15% off) for new subscribers.",persuasive,0.8625,discount|offer,persuasive,0.6129,emotional,0.1349,,persuasive,0.8252,1.0,rule_zero_shot_agreement,False
16,Schedule a series of Instagram posts promoting a new beauty product launch for a cosmetics company.,"Company: BeautyBliss, a cosmetics company; Target Audience: Beauty enthusiasts (18-40 years old); Constraints: Limited content creation budget ($2,000); Goals: Generate buzz around the new product launch; Workflow Stage: Post Scheduling.",Generate buzz around the new product launch; Workflow Stage: Post Scheduling.,"Company: BeautyBliss, a cosmetics company; Target Audience: Beauty enthusiasts (18-40 years old); Constraints: Limited content creation budget ($2,000);","Company: BeautyBliss, a cosmetics company; Target Audience: Beauty enthusiasts (18-40 years old); Constraints: Limited content creation budget ($2,000);","Schedule 6 Instagram posts over 2 weeks, featuring product teasers, behind-the-scenes content, and user-generated reviews. Utilize",,0.0,,humorous,0.3013,persuasive,0.276,,humorous,0.2471,1.0,low_confidence_best_available,True
